(47, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 211
(55, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(44, 14):  	connectivity: 2,  	local depth: 22,  	global depth: 295
(37, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 40):  	connectivity: 3,  	local depth: 27,  	global depth: 205
(20, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 33):  	connectivity: 2,  	local depth: 20,  	global depth: 202
(0, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 400
(31, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 43):  	connectivity: 3,  	local depth: 28,  	global depth: 190
(25, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(34, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 418
(8, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 277
(31, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(45, 44):  	connectivity: 2,  	local depth: 22,  	global depth: 195
(76, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 327
(28, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(34, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(67, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(6, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 393
(39, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 363
(50, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 313
(40, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 346
(35, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 328
(36, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 321
(41, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 381
(34, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 253
(31, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(30, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 356
(55, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 369
(42, 40):  	connectivity: 2,  	local depth: 20,  	global depth: 240
(10, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(24, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 325
(20, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 51):  	connectivity: 2,  	local depth: 22,  	global depth: 234
(61, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 255
(16, 28):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(29, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 8):  	connectivity: 1,  	local depth: 19,  	global depth: 278
(28, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 282
(61, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(26, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 18):  	connectivity: 3,  	local depth: 25,  	global depth: 222
(66, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 290
(19, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(46, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 12):  	connectivity: 3,  	local depth: 25,  	global depth: 241
(64, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 288
(20, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(38, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 261
(26, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 53):  	connectivity: 2,  	local depth: 25,  	global depth: 211
(16, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 4):  	connectivity: 2,  	local depth: 19,  	global depth: 297
(70, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 33):  	connectivity: 3,  	local depth: 25,  	global depth: 226
(60, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 38):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(47, 12):  	connectivity: 3,  	local depth: 25,  	global depth: 264
