(80, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(8, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 185
(15, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(36, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 43
(22, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 86):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(4, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(1, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 159
(45, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 34
(48, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 67):  	connectivity: 2,  	local depth: 26,  	global depth: 140
(35, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(82, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 62):  	connectivity: 2,  	local depth: 30,  	global depth: 120
(27, 52):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(22, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 235
(27, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 69):  	connectivity: 3,  	local depth: 20,  	global depth: 145
(28, 68):  	connectivity: 2,  	local depth: 20,  	global depth: 154
(39, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
