(65, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(12, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(16, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(70, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(36, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(81, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(63, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(58, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(29, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(13, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 180
(36, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(20, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(9, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(22, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(55, 27):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(64, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(20, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(64, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(69, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(19, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(69, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(74, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 189
(29, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(29, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 20):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(33, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(54, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 49):  	connectivity: 2,  	local depth: 22,  	global depth: 172
(38, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(7, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(11, 52):  	connectivity: 3,  	local depth: 17,  	global depth: 157
(17, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(10, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 141
(6, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(73, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(60, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(52, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 71):  	connectivity: 2,  	local depth: 22,  	global depth: 157
(26, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 233
(68, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 136
(73, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(37, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 256
(7, 46):  	connectivity: 2,  	local depth: 20,  	global depth: 141
(55, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
