(27, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(10, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(53, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 49
(44, 49):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(20, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 6):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(29, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 67
(39, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 9):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(16, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(21, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 19):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 35):  	connectivity: 3,  	local depth: 15,  	global depth: 44
(48, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 51):  	connectivity: 3,  	local depth: 10,  	global depth: 56
(29, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 51
(69, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(40, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 0):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 11):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(6, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(16, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 4):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(58, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 67
(23, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
