(47, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(73, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(47, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(47, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(34, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(40, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(62, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(70, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(57, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 86):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(31, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(60, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(80, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(51, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(71, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(70, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(71, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(57, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(67, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(71, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(76, 82):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(57, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(72, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(60, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
