(54, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 19):  	connectivity: 1,  	local depth: 14,  	global depth: 51
(25, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 37):  	connectivity: 2,  	local depth: 25,  	global depth: 33
(33, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(19, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(54, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(45, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(12, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(31, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 4):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 32):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(25, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 21):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(13, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(27, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(33, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(18, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 41):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(47, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(21, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(8, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(6, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(21, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(15, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
