(70, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(34, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 68
(28, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 18):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(37, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(88, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 41):  	connectivity: 3,  	local depth: 18,  	global depth: 42
(70, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 70):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(37, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 92):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(22, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(18, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 41):  	connectivity: 2,  	local depth: 18,  	global depth: 44
(11, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(3, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(18, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(68, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 95):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(8, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(86, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 59):  	connectivity: 3,  	local depth: 25,  	global depth: 58
(59, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 76):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(12, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(61, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(54, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(51, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 106
(79, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(19, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(79, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 61):  	connectivity: 1,  	local depth: 19,  	global depth: 74
(82, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(4, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(11, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(53, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(48, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 69):  	connectivity: 3,  	local depth: 18,  	global depth: 60
(45, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 36):  	connectivity: 3,  	local depth: 18,  	global depth: 48
(72, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(60, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(54, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(28, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(29, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(52, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 72
(82, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(28, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 92):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 96
(30, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 62
(56, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(53, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 73):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(75, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(60, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(51, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 78
(60, 85):  	connectivity: 3,  	local depth: 10,  	global depth: 90
(7, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(60, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 106
(55, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(12, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 66):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(86, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
