(32, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(42, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(5, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(7, 78):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(32, 34):  	connectivity: 1,  	local depth: 18,  	global depth: 51
(26, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(18, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(17, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(46, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(18, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(20, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(46, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(17, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 57
(1, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 19):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(18, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(24, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(19, 41):  	connectivity: 1,  	local depth: 14,  	global depth: 41
(18, 65):  	connectivity: 4,  	local depth: 18,  	global depth: 26
(19, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(25, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(36, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(50, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(21, 19):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(27, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(12, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(47, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 55):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(30, 22):  	connectivity: 2,  	local depth: 25,  	global depth: 37
(21, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(30, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(24, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(50, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 26):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(34, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(48, 27):  	connectivity: 1,  	local depth: 14,  	global depth: 61
(36, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(15, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 31):  	connectivity: 1,  	local depth: 14,  	global depth: 41
(31, 34):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(31, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 24):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(35, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 22):  	connectivity: 1,  	local depth: 14,  	global depth: 61
(15, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(36, 28):  	connectivity: 4,  	local depth: 15,  	global depth: 39
(40, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(51, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(41, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 45):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(22, 41):  	connectivity: 2,  	local depth: 22,  	global depth: 31
