(31, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(23, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(21, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 46
(6, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(46, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 42):  	connectivity: 2,  	local depth: 18,  	global depth: 46
(19, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 45):  	connectivity: 2,  	local depth: 20,  	global depth: 44
(15, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 57):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(14, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 28):  	connectivity: 1,  	local depth: 15,  	global depth: 62
(22, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 68
(14, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(37, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 56
(14, 72):  	connectivity: 1,  	local depth: 14,  	global depth: 32
(22, 37):  	connectivity: 1,  	local depth: 14,  	global depth: 72
(27, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(6, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 59):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(40, 56):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(43, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(14, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(13, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(19, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(15, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(15, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(24, 63):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(16, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 73):  	connectivity: 1,  	local depth: 18,  	global depth: 26
(24, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(24, 73):  	connectivity: 4,  	local depth: 18,  	global depth: 18
(10, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(38, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(20, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(13, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
