(76, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 195
(61, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 68):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(48, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 157
(71, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(77, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 81):  	connectivity: 1,  	local depth: 16,  	global depth: 58
(93, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 82):  	connectivity: 2,  	local depth: 20,  	global depth: 108
(56, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 133
(78, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 178
(69, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 212
(69, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 77):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(86, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 189
(97, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 109
(97, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(89, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 61
(95, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 56):  	connectivity: 3,  	local depth: 23,  	global depth: 132
(49, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(97, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 151
(63, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 155
(89, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 67):  	connectivity: 3,  	local depth: 24,  	global depth: 117
(89, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 151
(98, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 77):  	connectivity: 2,  	local depth: 25,  	global depth: 112
(65, 97):  	connectivity: 2,  	local depth: 23,  	global depth: 136
(97, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 89):  	connectivity: 4,  	local depth: 18,  	global depth: 112
(95, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 94):  	connectivity: 2,  	local depth: 21,  	global depth: 123
(76, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 191
(33, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(76, 88):  	connectivity: 3,  	local depth: 12,  	global depth: 168
(32, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(97, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
