(85, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(42, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(96, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(71, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(52, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(65, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 62):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(87, 62):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(56, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(87, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
