(51, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(73, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 67
(98, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 67
(92, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(90, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(53, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 94):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(82, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 12
