(5, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(15, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(68, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(55, 28):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(63, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(76, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 8):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(56, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(36, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(6, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(56, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(14, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(6, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(69, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(2, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(19, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(72, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(70, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(40, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(45, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(40, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
