(22, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 32
(11, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 92):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(30, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(9, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(12, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(28, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(24, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(11, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(25, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(7, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(15, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(16, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(35, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 95):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(20, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(9, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(38, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(26, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(25, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 55):  	connectivity: 3,  	local depth: 10,  	global depth: 23
(30, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 86):  	connectivity: 3,  	local depth: 14,  	global depth: 18
