(38, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(27, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 50
(37, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(55, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 50
(27, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 41
(14, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(55, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 50
(55, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(47, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(42, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(80, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(55, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 61
(12, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(58, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(13, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(83, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 63):  	connectivity: 2,  	local depth: 20,  	global depth: 38
(26, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 41
(96, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 82):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(64, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 66):  	connectivity: 3,  	local depth: 20,  	global depth: 34
