(44, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(9, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(14, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(36, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(40, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(27, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(30, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(13, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(17, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 54):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(26, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(11, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(21, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(45, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(34, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(18, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(26, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(17, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(26, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 50):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(24, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(35, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(31, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(31, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
