(66, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(98, 49):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(55, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(52, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 27):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(98, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(68, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(89, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(82, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(66, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(82, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(82, 19):  	connectivity: 3,  	local depth: 17,  	global depth: 32
