(38, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 82):  	connectivity: 3,  	local depth: 28,  	global depth: 118
(9, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 184
(7, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 170
(31, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 198
(77, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 212
(27, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(40, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(34, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(28, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(78, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(18, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 82):  	connectivity: 2,  	local depth: 25,  	global depth: 124
(15, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(39, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 81):  	connectivity: 2,  	local depth: 22,  	global depth: 136
(41, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 95):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(49, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(44, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 78):  	connectivity: 3,  	local depth: 30,  	global depth: 110
(33, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 144
(3, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(33, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(49, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(8, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 164
(37, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(46, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 226
(44, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(22, 70):  	connectivity: 2,  	local depth: 27,  	global depth: 138
(24, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 140
(82, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(69, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(62, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(1, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 178
(8, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 218
(41, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(35, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 254
(35, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 190
(65, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 200
(23, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 230
(41, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 13
