(44, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(33, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(18, 35):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(40, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(6, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(9, 68):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(33, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(3, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(27, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 11):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(12, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
