(67, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(84, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(81, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(68, 8):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(55, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(91, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 4):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(67, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(87, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 2):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(43, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(85, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(55, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 13):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(79, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(68, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(85, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(59, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 0):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(79, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 4):  	connectivity: 4,  	local depth: 8,  	global depth: 8
(59, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(79, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 9):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(59, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 12):  	connectivity: 1,  	local depth: 14,  	global depth: 14
(70, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 40):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(45, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 57):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(91, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
