(43, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(64, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(67, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(67, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 72):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(48, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 69):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(16, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 72):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(36, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(58, 62):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(51, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(34, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 59):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(2, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(34, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 79):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(51, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(38, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(25, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
