(0, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 82):  	connectivity: 3,  	local depth: 26,  	global depth: 52
(1, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 86):  	connectivity: 3,  	local depth: 27,  	global depth: 50
(49, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 92):  	connectivity: 3,  	local depth: 23,  	global depth: 59
(35, 89):  	connectivity: 3,  	local depth: 26,  	global depth: 54
(16, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(24, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 82
(9, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 86):  	connectivity: 2,  	local depth: 27,  	global depth: 58
(16, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 99
(36, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(46, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(15, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 84
(39, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(12, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(7, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(40, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(28, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 80):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(34, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(27, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(18, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(7, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(11, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(44, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(39, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 68
(35, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(12, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(35, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 92):  	connectivity: 1,  	local depth: 16,  	global depth: 75
(35, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 80):  	connectivity: 2,  	local depth: 27,  	global depth: 55
(38, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(47, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 86):  	connectivity: 3,  	local depth: 15,  	global depth: 68
(29, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
