(72, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(87, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 57):  	connectivity: 2,  	local depth: 21,  	global depth: 79
(83, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(81, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 21):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(74, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 9):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(50, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 24):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(84, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(84, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(61, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(64, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(61, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(84, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(84, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 113
(81, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 60):  	connectivity: 3,  	local depth: 20,  	global depth: 85
(71, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(84, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
