(14, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(52, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(2, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(54, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(24, 11):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(7, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(12, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(7, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(34, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(38, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(49, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(2, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(4, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 0):  	connectivity: 2,  	local depth: 22,  	global depth: 37
(32, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 0):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(12, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(12, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(44, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 9):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(10, 61):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(34, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(39, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
