(65, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(97, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 62):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(63, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(85, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 62
(63, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(69, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(65, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(93, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(62, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(97, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 15):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(66, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(75, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(72, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 56
(94, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 14):  	connectivity: 2,  	local depth: 13,  	global depth: 43
(86, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(79, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(89, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(97, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(97, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(79, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(47, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(60, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(54, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(57, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(98, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(47, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(44, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(73, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(57, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(74, 11):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(45, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(50, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 49):  	connectivity: 3,  	local depth: 16,  	global depth: 40
(70, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(61, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(95, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 61):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(93, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(98, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(77, 87):  	connectivity: 3,  	local depth: 17,  	global depth: 44
(90, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(71, 41):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(88, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(80, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 74):  	connectivity: 3,  	local depth: 15,  	global depth: 48
(48, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(54, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(90, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(80, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 52
(86, 63):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(61, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(91, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(60, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 80):  	connectivity: 2,  	local depth: 20,  	global depth: 42
(86, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 45):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(67, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(52, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(67, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
