(82, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(79, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 58):  	connectivity: 3,  	local depth: 13,  	global depth: 65
(64, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(46, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 79
(79, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 51
(25, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(96, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(90, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 66):  	connectivity: 3,  	local depth: 19,  	global depth: 49
(45, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(43, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 73
(57, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(99, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 79
(60, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(99, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(95, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 58):  	connectivity: 3,  	local depth: 23,  	global depth: 47
(31, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 66):  	connectivity: 3,  	local depth: 25,  	global depth: 43
(96, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 51
(92, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(86, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 61
