(57, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(49, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(36, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(26, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(62, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 38):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(8, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(28, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 60):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(24, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
