(93, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 71):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(58, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(72, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(58, 81):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(95, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(62, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(98, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(62, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(62, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(95, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(62, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(90, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(75, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 72):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(75, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(97, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(92, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 88):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(91, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
