(70, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(93, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 232
(65, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 52):  	connectivity: 3,  	local depth: 25,  	global depth: 113
(72, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(78, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 46):  	connectivity: 3,  	local depth: 22,  	global depth: 110
(65, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 133
(85, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 190
(65, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 207
(50, 19):  	connectivity: 3,  	local depth: 13,  	global depth: 165
(54, 53):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(62, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 52):  	connectivity: 3,  	local depth: 22,  	global depth: 120
(72, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(66, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 56):  	connectivity: 1,  	local depth: 19,  	global depth: 145
(83, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 48):  	connectivity: 2,  	local depth: 21,  	global depth: 146
(73, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(69, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 43):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(46, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 190
(74, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(84, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 26):  	connectivity: 3,  	local depth: 18,  	global depth: 163
(77, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 36):  	connectivity: 2,  	local depth: 25,  	global depth: 113
(94, 23):  	connectivity: 2,  	local depth: 13,  	global depth: 184
(87, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 188
(69, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 30
(77, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(77, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(90, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 19):  	connectivity: 3,  	local depth: 25,  	global depth: 125
(74, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 186
(70, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 17):  	connectivity: 2,  	local depth: 21,  	global depth: 144
(49, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(92, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 211
(59, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(62, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(63, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(77, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(83, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 44):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(52, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
