(0, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(34, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 56):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(23, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(57, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(34, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(22, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(85, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(44, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(17, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 29
(57, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(17, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(24, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(60, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 81):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(29, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(36, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 89):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(19, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(61, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 33
(61, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(56, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(3, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
