(61, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(47, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 75):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(62, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(71, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 90):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(75, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(52, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(66, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(75, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(30, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(34, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(39, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(38, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(1, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 19):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(54, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(37, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(56, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 47
