(25, 52):  	connectivity: 3,  	local depth: 19,  	global depth: 214
(2, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(2, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 303
(14, 61):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(15, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(28, 52):  	connectivity: 3,  	local depth: 20,  	global depth: 219
(28, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 228
(18, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 95):  	connectivity: 2,  	local depth: 17,  	global depth: 323
(14, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 239
(18, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 252
(6, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 85):  	connectivity: 3,  	local depth: 22,  	global depth: 271
(6, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 77):  	connectivity: 3,  	local depth: 19,  	global depth: 305
(0, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 95):  	connectivity: 2,  	local depth: 22,  	global depth: 296
(18, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 223
(28, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 68):  	connectivity: 2,  	local depth: 27,  	global depth: 254
(12, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 317
(27, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 392
