(3, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(0, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(6, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(20, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(43, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(8, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(39, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(0, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(39, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(9, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 88):  	connectivity: 4,  	local depth: 17,  	global depth: 21
(4, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(4, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(8, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(28, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 96):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 80):  	connectivity: 2,  	local depth: 24,  	global depth: 24
(45, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(1, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(21, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(1, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(44, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(21, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 96):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(44, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(38, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 62
(38, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
