(44, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 70
(51, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(75, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 23):  	connectivity: 2,  	local depth: 13,  	global depth: 52
(47, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 19):  	connectivity: 3,  	local depth: 10,  	global depth: 59
(47, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(41, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(51, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(51, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(50, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(50, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(59, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(72, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(77, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 37):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(96, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(72, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(39, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(24, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 19
