(37, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(14, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(30, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(15, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(43, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(15, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(18, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(6, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(29, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 62):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(5, 53):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(3, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(28, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
