(70, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 43):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(58, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 41
(79, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(79, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 45
(56, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(97, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(72, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 46
(55, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(62, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(78, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(83, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 50
(55, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(65, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 57
(83, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 74):  	connectivity: 2,  	local depth: 25,  	global depth: 34
(93, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(83, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(92, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 57
(87, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 63):  	connectivity: 3,  	local depth: 19,  	global depth: 31
(61, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 54):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(94, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(63, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(87, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 63):  	connectivity: 3,  	local depth: 20,  	global depth: 34
(71, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(51, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 48):  	connectivity: 3,  	local depth: 5,  	global depth: 5
