(95, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(98, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(70, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(83, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(76, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(31, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(42, 75):  	connectivity: 1,  	local depth: 15,  	global depth: 55
(42, 78):  	connectivity: 4,  	local depth: 16,  	global depth: 42
(95, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 81):  	connectivity: 1,  	local depth: 15,  	global depth: 55
(82, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(34, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(69, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(60, 87):  	connectivity: 3,  	local depth: 23,  	global depth: 40
(70, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(32, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(77, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(63, 81):  	connectivity: 2,  	local depth: 25,  	global depth: 44
(35, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 84):  	connectivity: 3,  	local depth: 24,  	global depth: 37
(94, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 84):  	connectivity: 3,  	local depth: 15,  	global depth: 47
(53, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 81):  	connectivity: 2,  	local depth: 27,  	global depth: 40
(66, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 44
(45, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(94, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(85, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(46, 77):  	connectivity: 1,  	local depth: 15,  	global depth: 55
(67, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 78):  	connectivity: 2,  	local depth: 27,  	global depth: 40
(46, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(56, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 56
(85, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 81):  	connectivity: 3,  	local depth: 15,  	global depth: 47
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(44, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(64, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 64
(36, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(88, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(57, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(84, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(91, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(44, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 87):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(47, 79):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(84, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 78):  	connectivity: 3,  	local depth: 27,  	global depth: 35
(71, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(87, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
