(43, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(41, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(26, 5):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(21, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(45, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(10, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(40, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(42, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 0):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(5, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(21, 34):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(13, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 17):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(15, 7):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(37, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(17, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(10, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(26, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 15):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(17, 34):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(3, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(26, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(21, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 3):  	connectivity: 1,  	local depth: 19,  	global depth: 37
(9, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 6):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(13, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
