(24, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(26, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(10, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(27, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(4, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(24, 24):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(41, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(23, 4):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(29, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(35, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(41, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 7):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(10, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(36, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 14):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(25, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(4, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(41, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(49, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(22, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(49, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(44, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(41, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(20, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
