(52, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(30, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 80):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(34, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(34, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 93):  	connectivity: 1,  	local depth: 16,  	global depth: 47
(19, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(32, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(49, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(22, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(83, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 78):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(57, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 94):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(40, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(28, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 66):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(23, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(50, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 90):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(47, 93):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(16, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(31, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(13, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(22, 73):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(36, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(12, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(38, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 84):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(13, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(17, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 53):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(23, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(44, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(37, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(44, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 91):  	connectivity: 3,  	local depth: 12,  	global depth: 12
