(5, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(58, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(26, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 3):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(16, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(58, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 8):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(16, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(3, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(4, 15):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(6, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(69, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 23):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(1, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(43, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 26):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(30, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(72, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(23, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(4, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(44, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(75, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(30, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(33, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(0, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(0, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(10, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 19):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(37, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(33, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(55, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(68, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(68, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(11, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(33, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 3):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(1, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
