(38, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(50, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(50, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 14):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(50, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(53, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 21):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(30, 6):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(49, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(29, 14):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(23, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 39
