(88, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(88, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(50, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(85, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(86, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 18):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(56, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(66, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(76, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(76, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(64, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 26):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(48, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(48, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(64, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(84, 31):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(77, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(67, 9):  	connectivity: 3,  	local depth: 14,  	global depth: 44
(57, 2):  	connectivity: 2,  	local depth: 22,  	global depth: 40
(67, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(54, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(87, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 35
(77, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 35
(94, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(44, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 6):  	connectivity: 3,  	local depth: 13,  	global depth: 27
(95, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 34
(70, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(65, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(98, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(90, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 29
(98, 12):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(87, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 8):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(77, 58):  	connectivity: 3,  	local depth: 7,  	global depth: 7
