(58, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(85, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(46, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(39, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(92, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 86):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(41, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(89, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(52, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(82, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(52, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(98, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 86):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(91, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(59, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 93):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 84):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(53, 97):  	connectivity: 1,  	local depth: 7,  	global depth: 7
