(56, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(5, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 16):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(10, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(20, 40):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(14, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(7, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(61, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
