(77, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(75, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 95):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(89, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(76, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(63, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(85, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(56, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(89, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(66, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(92, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(46, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 85):  	connectivity: 3,  	local depth: 20,  	global depth: 35
(25, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(44, 82):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(98, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(86, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(86, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(25, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 91):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(76, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(37, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 60):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(82, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(19, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 38
