(34, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(15, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(28, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(28, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 34
(24, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(24, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 28
(51, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 43):  	connectivity: 1,  	local depth: 15,  	global depth: 30
(31, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 17
