(47, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 28):  	connectivity: 3,  	local depth: 25,  	global depth: 51
(51, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 90
(35, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(95, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(63, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(54, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(73, 69):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(96, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 45):  	connectivity: 2,  	local depth: 22,  	global depth: 53
(60, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 39):  	connectivity: 3,  	local depth: 25,  	global depth: 48
(29, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(14, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(40, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(49, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 24):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(55, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 29):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(33, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(67, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(91, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(85, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(57, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(64, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 75
(42, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 90
(85, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(98, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 32):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(61, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(36, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 93
(91, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(26, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 72
(16, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 8):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(81, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(55, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(32, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
