(38, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(30, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(42, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(66, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(27, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(69, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(43, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(72, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(69, 66):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(37, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 48
(72, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(25, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(62, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(71, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(57, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(67, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(57, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(44, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(47, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 71):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(50, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(54, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(24, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(47, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(57, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(33, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(33, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(33, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(53, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(47, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(61, 52):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(28, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(63, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 60):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(39, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 84):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(39, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(61, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 89):  	connectivity: 3,  	local depth: 12,  	global depth: 48
(53, 83):  	connectivity: 3,  	local depth: 19,  	global depth: 36
(67, 52):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(44, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(67, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(48, 83):  	connectivity: 2,  	local depth: 25,  	global depth: 38
(51, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 46
(39, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(39, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
