(48, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(68, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(66, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(56, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(68, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 27):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(46, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(89, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(56, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(62, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(60, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(85, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(47, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(60, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 41):  	connectivity: 3,  	local depth: 17,  	global depth: 17
