(5, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 10):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(31, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(47, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(41, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 31):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(11, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(21, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(40, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(13, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 17):  	connectivity: 2,  	local depth: 25,  	global depth: 42
(48, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(48, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 8):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(27, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(22, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 13):  	connectivity: 3,  	local depth: 23,  	global depth: 42
(10, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(41, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(27, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
