(38, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(39, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(73, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 59):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(6, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(22, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 42):  	connectivity: 1,  	local depth: 15,  	global depth: 23
(39, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 10):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(21, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 27
(54, 15):  	connectivity: 3,  	local depth: 14,  	global depth: 28
(80, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(69, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(46, 13):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(50, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(23, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(35, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(73, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 8):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(35, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 48):  	connectivity: 1,  	local depth: 14,  	global depth: 28
(57, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(70, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(54, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
