(52, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(80, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 187
(59, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 32):  	connectivity: 1,  	local depth: 21,  	global depth: 43
(59, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 178
(54, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(69, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 203
(43, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(86, 10):  	connectivity: 1,  	local depth: 19,  	global depth: 42
(33, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(46, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 261
(69, 63):  	connectivity: 3,  	local depth: 13,  	global depth: 253
(21, 16):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(33, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 25):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(4, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 64):  	connectivity: 3,  	local depth: 22,  	global depth: 160
(73, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(4, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(27, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(85, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(9, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 259
(4, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 64):  	connectivity: 3,  	local depth: 20,  	global depth: 205
(39, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 264
(39, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(85, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(38, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(50, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(71, 20):  	connectivity: 4,  	local depth: 17,  	global depth: 32
(76, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(20, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(48, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 216
(71, 30):  	connectivity: 1,  	local depth: 14,  	global depth: 52
(43, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 21):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(86, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(75, 24):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(71, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(55, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(61, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(7, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(50, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 232
(36, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 239
(48, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(76, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(60, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 25):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(88, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(36, 47):  	connectivity: 2,  	local depth: 22,  	global depth: 169
(75, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(76, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(34, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 64):  	connectivity: 2,  	local depth: 25,  	global depth: 173
(74, 35):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(36, 56):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(78, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(17, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(22, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 3):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(11, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 1):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(47, 53):  	connectivity: 2,  	local depth: 22,  	global depth: 154
(74, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(28, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 5):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(28, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(28, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
