(10, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(26, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(20, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 17):  	connectivity: 3,  	local depth: 22,  	global depth: 41
(20, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(5, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 32):  	connectivity: 1,  	local depth: 16,  	global depth: 56
(12, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(1, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(4, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 68
(5, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(1, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(4, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 10):  	connectivity: 3,  	local depth: 21,  	global depth: 29
(24, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(31, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(7, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 37
(18, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(27, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 11):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(12, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(13, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(12, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(21, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(18, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 6):  	connectivity: 3,  	local depth: 23,  	global depth: 23
(33, 1):  	connectivity: 3,  	local depth: 5,  	global depth: 5
