(61, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(79, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(82, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(60, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(83, 52):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(91, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(87, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(64, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 71):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(96, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(96, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(87, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(81, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(87, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(57, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(64, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 12):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(88, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(87, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(68, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(95, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(82, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(72, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 27):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(72, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(77, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(95, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(70, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(62, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(92, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(74, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(70, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(74, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(74, 51):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(70, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(78, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(74, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(74, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(55, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(77, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 62):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(77, 52):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(90, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
