(7, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(20, 0):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(20, 3):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(10, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(48, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 82
(10, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(27, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 35):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(25, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(34, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(34, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(4, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 9):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(14, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(14, 29):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(10, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 36):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(33, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(19, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(4, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(19, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(24, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 3):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(38, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 0):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(43, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(43, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(23, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(33, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(33, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 56
(13, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(13, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(46, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 82
(23, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 80
(13, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(36, 0):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(23, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(4, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(50, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 70
(27, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 3):  	connectivity: 3,  	local depth: 10,  	global depth: 70
(3, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(11, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(3, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(40, 2):  	connectivity: 2,  	local depth: 13,  	global depth: 62
(3, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(45, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(50, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(10, 10):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(10, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 7):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(3, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(21, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(30, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(30, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(30, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
