(40, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(33, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(9, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(8, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(32, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(32, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(10, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(31, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(15, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(8, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(64, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
