(55, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(20, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 80):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(59, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(32, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(40, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(51, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(9, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(65, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 59):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(67, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(17, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 31):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(17, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(76, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(39, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(25, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(52, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(42, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(73, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 62):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(73, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
