(20, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(81, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(92, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(41, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(21, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(38, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(75, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(46, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 53):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(50, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(68, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(88, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 69):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(46, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(88, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(27, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(79, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 74
(44, 30):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(27, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 35):  	connectivity: 3,  	local depth: 10,  	global depth: 61
(53, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(49, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 53):  	connectivity: 3,  	local depth: 23,  	global depth: 40
(29, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(41, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 43):  	connectivity: 2,  	local depth: 22,  	global depth: 45
(39, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(44, 65):  	connectivity: 3,  	local depth: 13,  	global depth: 56
(57, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 69
(22, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(30, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(86, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 74
(61, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(47, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(61, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(25, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 40):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(47, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(22, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(42, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(34, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(30, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(80, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(69, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 23
