(71, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 142
(78, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(35, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 160
(78, 3):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 13):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(78, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 163
(31, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(30, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 140
(35, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 173
(19, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 190
(54, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 141
(24, 21):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(6, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(67, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(44, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 35):  	connectivity: 3,  	local depth: 22,  	global depth: 129
(11, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(16, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 165
(24, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(24, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(57, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 16):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(5, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(14, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 198
(89, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(27, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 173
(70, 28):  	connectivity: 2,  	local depth: 25,  	global depth: 121
(51, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 36):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(89, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(17, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(17, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 19):  	connectivity: 2,  	local depth: 17,  	global depth: 135
(17, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 24):  	connectivity: 3,  	local depth: 30,  	global depth: 102
(36, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 198
(26, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(40, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 0):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(40, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(20, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(17, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(10, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(49, 30):  	connectivity: 2,  	local depth: 22,  	global depth: 107
(58, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 19):  	connectivity: 2,  	local depth: 17,  	global depth: 135
(10, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 20):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(63, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 188
(53, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(43, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 30):  	connectivity: 3,  	local depth: 20,  	global depth: 116
(10, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(90, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(43, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 150
(90, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 20):  	connectivity: 3,  	local depth: 22,  	global depth: 112
