(79, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 93):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(73, 99):  	connectivity: 1,  	local depth: 14,  	global depth: 36
(81, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 83):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(97, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(58, 92):  	connectivity: 2,  	local depth: 15,  	global depth: 32
(84, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(91, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 83):  	connectivity: 2,  	local depth: 20,  	global depth: 24
