(82, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(62, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 45
(76, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 55
(85, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(46, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(65, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(69, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(55, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 37
(65, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(89, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 55
(83, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(65, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 17):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(83, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(69, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(82, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(96, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(83, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(83, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(69, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(92, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(58, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 36):  	connectivity: 2,  	local depth: 20,  	global depth: 35
(77, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(96, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(58, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 39
(94, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 53):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(84, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
