(3, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 80):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(1, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 90):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(9, 29):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(25, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 56):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(80, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 69):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(13, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(3, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
