(51, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(55, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(96, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(73, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 42
(50, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(44, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(57, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 71):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(57, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(57, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(51, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
